State,Date,Cases,Recovered,Active,Deaths
Kerala,16/10/2021,4838811,4716728,95349,26734
Ladakh,16/10/2021,20871,20621,42,208
Lakshadweep,16/10/2021,10365,10313,1,51
Madhya Pradesh,16/10/2021,792675,782046,106,10523
Maharashtra,16/10/2021,6588429,6415316,33379,139734
Manipur,16/10/2021,122545,119208,1444,1893
Meghalaya,16/10/2021,82815,80490,893,1432
Mizoram,16/10/2021,111651,97955,13316,380
Nagaland,16/10/2021,31547,30645,228,674
Odisha,16/10/2021,1034276,1021180,4817,8279
Puducherry,16/10/2021,127296,124836,611,1849
Punjab,16/10/2021,601992,585224,228,16540
Rajasthan,16/10/2021,954383,945389,40,8954
Sikkim,16/10/2021,31739,31159,189,391
Tamil Nadu,16/10/2021,2684641,2633534,15238,35869
Telangana,16/10/2021,668722,660730,4056,3936
Tripura,16/10/2021,84299,83381,102,816
Uttarakhand,16/10/2021,343739,336163,179,7397
Uttar Pradesh,16/10/2021,1710014,1686984,133,22897
West Bengal,16/10/2021,1579463,1552997,7513,18953
Andaman and Nicobar Islands,17/10/2021,7641,7503,9,129
Andhra Pradesh,17/10/2021,2060040,2039545,6193,14302
Arunachal Pradesh,17/10/2021,54980,54530,170,280
Assam,17/10/2021,606263,596837,3482,5944
Bihar,17/10/2021,726021,716316,44,9661
Chandigarh,17/10/2021,65299,64451,28,820
Chhattisgarh,17/10/2021,1005638,991887,181,13570
Dadra and Nagar Haveli and Daman and Diu,17/10/2021,10675,10668,3,4
Delhi,17/10/2021,1439358,1413943,326,25089
Goa,17/10/2021,177462,173510,610,3342
Gujarat,17/10/2021,826280,815981,213,10086
Haryana,17/10/2021,771061,760898,114,10049
Himachal Pradesh,17/10/2021,221306,216289,1298,3719
Jammu and Kashmir,17/10/2021,330967,325686,855,4426
Jharkhand,17/10/2021,348423,343165,123,5135
Karnataka,17/10/2021,2983133,2935659,9537,37937
Kerala,17/10/2021,4846766,4728497,91478,26791
Ladakh,17/10/2021,20876,20622,46,208
Lakshadweep,17/10/2021,10365,10314,0,51
Madhya Pradesh,17/10/2021,792679,782060,96,10523
Maharashtra,17/10/2021,6589982,6416998,33224,139760
Manipur,17/10/2021,122633,119316,1422,1895
Meghalaya,17/10/2021,82898,80587,877,1434
Mizoram,17/10/2021,112599,99440,12776,383
Nagaland,17/10/2021,31571,30661,236,674
Odisha,17/10/2021,1034634,1021742,4610,8282
Puducherry,17/10/2021,127344,124897,598,1849
Punjab,17/10/2021,602008,585248,219,16541
Rajasthan,17/10/2021,954388,945390,44,8954
Sikkim,17/10/2021,31745,31172,182,391
Tamil Nadu,17/10/2021,2685874,2634968,15022,35884
Telangana,17/10/2021,668833,660917,3979,3937
Tripura,17/10/2021,84305,83389,100,816
Uttarakhand,17/10/2021,343747,336173,177,7397
Uttar Pradesh,17/10/2021,1710019,1686992,129,22898
West Bengal,17/10/2021,1579906,1553498,7445,18963
Andaman and Nicobar Islands,18/10/2021,7641,7503,9,129
Andhra Pradesh,18/10/2021,2060472,2040131,6034,14307
Arunachal Pradesh,18/10/2021,54987,54567,140,280
Assam,18/10/2021,606468,597082,3436,5950
Bihar,18/10/2021,726026,716317,48,9661
Chandigarh,18/10/2021,65302,64457,25,820
Chhattisgarh,18/10/2021,1005654,991901,183,13570
Dadra and Nagar Haveli and Daman and Diu,18/10/2021,10676,10668,4,4
Delhi,18/10/2021,1439390,1413981,320,25089
Goa,18/10/2021,177522,173572,604,3346
Gujarat,18/10/2021,826290,815997,207,10086
Haryana,18/10/2021,771076,760904,123,10049
Himachal Pradesh,18/10/2021,221437,216414,1303,3720
Jammu and Kashmir,18/10/2021,331062,325793,843,4426
Jharkhand,18/10/2021,348430,343173,122,5135
Karnataka,18/10/2021,2983459,2936039,9479,37941
Kerala,18/10/2021,4854321,4739270,88186,26865
Ladakh,18/10/2021,20878,20634,36,208
Lakshadweep,18/10/2021,10365,10314,0,51
Madhya Pradesh,18/10/2021,792684,782077,84,10523
Maharashtra,18/10/2021,6591697,6419678,32230,139789
Manipur,18/10/2021,122737,119418,1422,1897
Meghalaya,18/10/2021,82953,80673,845,1435
Mizoram,18/10/2021,112848,100829,11633,386
Nagaland,18/10/2021,31611,30689,248,674
Odisha,18/10/2021,1035077,1022250,4542,8285
Puducherry,18/10/2021,127396,124961,585,1850
Punjab,18/10/2021,602035,585264,227,16544
Rajasthan,18/10/2021,954390,945394,42,8954
Sikkim,18/10/2021,31749,31184,174,391
Tamil Nadu,18/10/2021,2687092,2636379,14814,35899
Telangana,18/10/2021,668955,661093,3924,3938
Tripura,18/10/2021,84321,83401,104,816
Uttarakhand,18/10/2021,343756,336181,178,7397
Uttar Pradesh,18/10/2021,1710028,1687011,119,22898
West Bengal,18/10/2021,1580530,1554132,7421,18977
Andaman and Nicobar Islands,19/10/2021,7642,7506,7,129
Andhra Pradesh,19/10/2021,2060804,2040782,5709,14313
Arunachal Pradesh,19/10/2021,55014,54589,145,280
Assam,19/10/2021,606766,597348,3461,5957
Bihar,19/10/2021,726028,716323,44,9661
Chandigarh,19/10/2021,65306,64462,24,820
Chhattisgarh,19/10/2021,1005681,991922,189,13570
Dadra and Nagar Haveli and Daman and Diu,19/10/2021,10676,10668,4,4
Delhi,19/10/2021,1439405,1414018,298,25089
Goa,19/10/2021,177579,173629,600,3350
Gujarat,19/10/2021,826308,816029,193,10086
Haryana,19/10/2021,771092,760917,126,10049
Himachal Pradesh,19/10/2021,221604,216609,1270,3725
Jammu and Kashmir,19/10/2021,331137,325893,816,4428
Jharkhand,19/10/2021,348444,343184,125,5135
Karnataka,19/10/2021,2983673,2936527,9193,37953
Kerala,19/10/2021,4860997,4750293,83779,26925
Ladakh,19/10/2021,20881,20639,34,208
Lakshadweep,19/10/2021,10365,10314,0,51
Madhya Pradesh,19/10/2021,792690,782086,81,10523
Maharashtra,19/10/2021,6593182,6421756,31610,139816
Manipur,19/10/2021,122804,119524,1383,1897
Meghalaya,19/10/2021,83014,80799,777,1438
Mizoram,19/10/2021,113801,102036,11374,391
Nagaland,19/10/2021,31627,30700,252,675
Odisha,19/10/2021,1035417,1022780,4347,8290
Puducherry,19/10/2021,127424,125051,523,1850
Punjab,19/10/2021,602059,585296,219,16544
Rajasthan,19/10/2021,954392,945395,43,8954
Sikkim,19/10/2021,31756,31200,165,391
Tamil Nadu,19/10/2021,2688284,2637802,14570,35912
Telangana,19/10/2021,669163,661294,3929,3940
Tripura,19/10/2021,84343,83414,113,816
Uttarakhand,19/10/2021,343759,336186,176,7397
Uttar Pradesh,19/10/2021,1710036,1687015,123,22898
West Bengal,19/10/2021,1581220,1554815,7416,18989
Andaman and Nicobar Islands,20/10/2021,7646,7509,8,129
Andhra Pradesh,20/10/2021,2061287,2041316,5654,14317
Arunachal Pradesh,20/10/2021,55031,54606,145,280
Assam,20/10/2021,607119,597577,3585,5957
Bihar,20/10/2021,726033,716330,42,9661
Chandigarh,20/10/2021,65310,64465,25,820
Chhattisgarh,20/10/2021,1005701,991943,188,13570
Dadra and Nagar Haveli and Daman and Diu,20/10/2021,10676,10668,4,4
Delhi,20/10/2021,1439441,1414029,322,25090
Goa,20/10/2021,177659,173685,620,3354
Gujarat,20/10/2021,826326,816055,185,10086
Haryana,20/10/2021,771101,760926,126,10049
Himachal Pradesh,20/10/2021,221826,216751,1348,3727
Jammu and Kashmir,20/10/2021,331221,325990,803,4428
Jharkhand,20/10/2021,348461,343198,128,5135
Karnataka,20/10/2021,2984022,2936926,9129,37967
Kerala,20/10/2021,4868640,4760781,80857,27002
Ladakh,20/10/2021,20883,20641,34,208
Lakshadweep,20/10/2021,10365,10314,0,51
Madhya Pradesh,20/10/2021,792700,782098,79,10523
Maharashtra,20/10/2021,6594820,6424547,30408,139865
Manipur,20/10/2021,122899,119640,1358,1901
Meghalaya,20/10/2021,83079,80900,740,1439
Mizoram,20/10/2021,114466,103305,10768,393
Nagaland,20/10/2021,31641,30718,247,676
Odisha,20/10/2021,1035973,1023398,4281,8294
Puducherry,20/10/2021,127479,125137,490,1852
Punjab,20/10/2021,602081,585316,216,16549
Rajasthan,20/10/2021,954392,945400,38,8954
Sikkim,20/10/2021,31783,31210,181,392
Tamil Nadu,20/10/2021,2689463,2639209,14326,35928
Telangana,20/10/2021,669365,661484,3940,3941
Tripura,20/10/2021,84349,83431,102,816
Uttarakhand,20/10/2021,343765,336193,175,7397
Uttar Pradesh,20/10/2021,1710047,1687031,118,22898
West Bengal,20/10/2021,1581946,1555520,7428,18998
Andaman and Nicobar Islands,21/10/2021,7646,7510,7,129
Andhra Pradesh,21/10/2021,2061810,2041924,5566,14320
Arunachal Pradesh,21/10/2021,55043,54625,138,280
Assam,21/10/2021,607427,597859,3610,5958
Bihar,21/10/2021,726036,716345,30,9661
Chandigarh,21/10/2021,65312,64468,24,820
Chhattisgarh,21/10/2021,1005735,991979,185,13571
Dadra and Nagar Haveli and Daman and Diu,21/10/2021,10676,10670,2,4
Delhi,21/10/2021,1439466,1414066,310,25090
Goa,21/10/2021,177706,173755,597,3354
Gujarat,21/10/2021,826340,816077,176,10087
Haryana,21/10/2021,771116,760934,133,10049
Himachal Pradesh,21/10/2021,221936,216815,1394,3727
Jammu and Kashmir,21/10/2021,331299,326070,800,4429
Jharkhand,21/10/2021,348486,343209,142,5135
Karnataka,21/10/2021,2984484,2937405,9103,37976
Kerala,21/10/2021,4879790,4769373,83333,27084
Ladakh,21/10/2021,20886,20644,34,208
Lakshadweep,21/10/2021,10365,10314,0,51
Madhya Pradesh,21/10/2021,792709,782104,82,10523
Maharashtra,21/10/2021,6596645,6427426,29333,139886
Manipur,21/10/2021,122970,119706,1360,1904
Meghalaya,21/10/2021,83158,80958,761,1439
Mizoram,21/10/2021,115207,104548,10263,396
Nagaland,21/10/2021,31659,30728,255,676
Odisha,21/10/2021,1036532,1023849,4387,8296
Puducherry,21/10/2021,127521,125208,461,1852
Punjab,21/10/2021,602113,585331,232,16550
Rajasthan,21/10/2021,954393,945401,38,8954
Sikkim,21/10/2021,31800,31232,175,393
Tamil Nadu,21/10/2021,2690633,2640627,14058,35948
Telangana,21/10/2021,669556,661646,3968,3942
Tripura,21/10/2021,84351,83440,95,816
Uttarakhand,21/10/2021,343773,336199,176,7398
Uttar Pradesh,21/10/2021,1710058,1687048,112,22898
West Bengal,21/10/2021,1582813,1556315,7491,19007
Andaman and Nicobar Islands,22/10/2021,7646,7510,7,129
Andhra Pradesh,22/10/2021,2062303,2042476,5500,14327
Arunachal Pradesh,22/10/2021,55065,54645,140,280
Assam,22/10/2021,607811,598087,3762,5962
Bihar,22/10/2021,726042,716351,30,9661
Chandigarh,22/10/2021,65315,64469,26,820
Chhattisgarh,22/10/2021,1005773,991995,206,13572
Dadra and Nagar Haveli and Daman and Diu,22/10/2021,10678,10670,4,4
Delhi,22/10/2021,1439488,1414087,311,25090
Goa,22/10/2021,177765,173790,618,3357
Gujarat,22/10/2021,826353,816110,156,10087
Haryana,22/10/2021,771125,760945,131,10049
Himachal Pradesh,22/10/2021,222138,216955,1452,3731
Jammu and Kashmir,22/10/2021,331386,326143,814,4429
Jharkhand,22/10/2021,348526,343225,166,5135
Karnataka,22/10/2021,2984849,2937848,9017,37984
Kerala,22/10/2021,4888523,4779228,82093,27202
Ladakh,22/10/2021,20896,20645,43,208
Lakshadweep,22/10/2021,10365,10314,0,51
Madhya Pradesh,22/10/2021,792721,782110,88,10523
Maharashtra,22/10/2021,6598218,6430394,27899,139925
Manipur,22/10/2021,123051,119800,1346,1905
Meghalaya,22/10/2021,83210,81034,735,1441
Mizoram,22/10/2021,115944,105510,10034,400
Nagaland,22/10/2021,31670,30743,250,677
Odisha,22/10/2021,1037056,1024422,4336,8298
Puducherry,22/10/2021,127564,125258,454,1852
Punjab,22/10/2021,602135,585358,226,16551
Rajasthan,22/10/2021,954395,945405,36,8954
Sikkim,22/10/2021,31819,31241,185,393
Tamil Nadu,22/10/2021,2691797,2642039,13790,35968
Telangana,22/10/2021,669739,661829,3967,3943
Tripura,22/10/2021,84369,83448,105,816
Uttarakhand,22/10/2021,343787,336213,176,7398
Uttar Pradesh,22/10/2021,1710068,1687062,107,22899
West Bengal,22/10/2021,1583646,1557090,7535,19021
Andaman and Nicobar Islands,23/10/2021,7646,7511,6,129
Andhra Pradesh,23/10/2021,2062781,2043050,5398,14333
Arunachal Pradesh,23/10/2021,55075,54654,141,280
Assam,23/10/2021,608126,598296,3866,5964
Bihar,23/10/2021,726045,716354,30,9661
Chandigarh,23/10/2021,65320,64472,28,820
Chhattisgarh,23/10/2021,1005799,992013,214,13572
Dadra and Nagar Haveli and Daman and Diu,23/10/2021,10679,10671,4,4
Delhi,23/10/2021,1439526,1414095,340,25091
Goa,23/10/2021,177819,173862,600,3357
Gujarat,23/10/2021,826378,816126,165,10087
Haryana,23/10/2021,771133,760962,122,10049
Himachal Pradesh,23/10/2021,222312,217096,1483,3733
Jammu and Kashmir,23/10/2021,331494,326195,870,4429
Jharkhand,23/10/2021,348562,343244,183,5135
Karnataka,23/10/2021,2985227,2938312,8920,37995
Kerala***,23/10/2021,4897884,4788629,81490,27765
Ladakh,23/10/2021,20896,20648,40,208
Lakshadweep,23/10/2021,10365,10314,0,51
Madhya Pradesh,23/10/2021,792729,782126,80,10523
Maharashtra,23/10/2021,6599850,6432138,27747,139965
Manipur,23/10/2021,123107,120294,906,1907
Meghalaya,23/10/2021,83269,81128,698,1443
Mizoram,23/10/2021,116689,106653,9636,400
Nagaland,23/10/2021,31689,30766,245,678
Odisha,23/10/2021,1037523,1025025,4197,8301
Puducherry,23/10/2021,127621,125314,454,1853
Punjab,23/10/2021,602163,585382,230,16551
Rajasthan,23/10/2021,954396,945410,32,8954
Sikkim,23/10/2021,31842,31266,183,393
Tamil Nadu,23/10/2021,2692949,2643431,13531,35987
Telangana,23/10/2021,669932,662025,3963,3944
Tripura,23/10/2021,84376,83462,98,816
Uttarakhand,23/10/2021,343799,336235,166,7398
Uttar Pradesh,23/10/2021,1710069,1687085,85,22899
West Bengal,23/10/2021,1584492,1557882,7577,19033
Andaman and Nicobar Islands,24/10/2021,7648,7511,8,129
Andhra Pradesh,24/10/2021,2063177,2043616,5222,14339
Arunachal Pradesh,24/10/2021,55089,54667,142,280
Assam,24/10/2021,608450,598515,3968,5967
Bihar,24/10/2021,726054,716357,36,9661
Chandigarh,24/10/2021,65321,64474,27,820
Chhattisgarh,24/10/2021,1005827,992025,230,13572
Dadra and Nagar Haveli and Daman and Diu,24/10/2021,10679,10671,4,4
Delhi,24/10/2021,1439566,1414141,334,25091
Goa,24/10/2021,177852,173920,574,3358
Gujarat,24/10/2021,826402,816147,168,10087
Haryana,24/10/2021,771141,760977,115,10049
Himachal Pradesh,24/10/2021,222569,217257,1578,3734
Jammu and Kashmir,24/10/2021,331566,326275,862,4429
Jharkhand,24/10/2021,348592,343255,202,5135
Karnataka,24/10/2021,2985598,2938653,8943,38002
Kerala***,24/10/2021,4906793,4797409,81155,28229
Ladakh,24/10/2021,20899,20653,38,208
Lakshadweep,24/10/2021,10365,10314,0,51
Madhya Pradesh,24/10/2021,792740,782138,79,10523
Maharashtra,24/10/2021,6601551,6433919,27634,139998
Manipur,24/10/2021,123229,120361,961,1907
Meghalaya,24/10/2021,83322,81184,695,1443
Mizoram,24/10/2021,117261,107911,8943,407
Nagaland,24/10/2021,31707,30778,250,679
Odisha,24/10/2021,1037964,1025507,4152,8305
Puducherry,24/10/2021,127674,125362,457,1855
Punjab,24/10/2021,602189,585407,231,16551
Rajasthan,24/10/2021,954400,945414,32,8954
Sikkim,24/10/2021,31868,31279,195,394
Tamil Nadu,24/10/2021,2694089,2644805,13280,36004
Telangana,24/10/2021,670139,662209,3984,3946
Tripura,24/10/2021,84384,83467,101,816
Uttarakhand,24/10/2021,343815,336248,169,7398
Uttar Pradesh,24/10/2021,1710082,1687089,94,22899
West Bengal,24/10/2021,1585466,1558690,7731,19045
Andaman and Nicobar Islands,25/10/2021,7648,7513,6,129
Andhra Pradesh,25/10/2021,2063577,2044132,5102,14343
Arunachal Pradesh,25/10/2021,55089,54677,132,280
Assam,25/10/2021,608589,598759,3857,5973
Bihar,25/10/2021,726058,716359,38,9661
Chandigarh,25/10/2021,65323,64475,28,820
Chhattisgarh,25/10/2021,1005847,992056,219,13572
Dadra and Nagar Haveli and Daman and Diu,25/10/2021,10679,10671,4,4
Delhi,25/10/2021,1439603,1414192,320,25091
Goa,25/10/2021,177886,173983,545,3358
Gujarat,25/10/2021,826418,816167,164,10087
Haryana,25/10/2021,771157,760981,127,10049
Himachal Pradesh,25/10/2021,222638,217406,1496,3736
Jammu and Kashmir,25/10/2021,331638,326343,866,4429
Jharkhand,25/10/2021,348627,343268,224,5135
Karnataka,25/10/2021,2985986,2939239,8740,38007
Kerala***,25/10/2021,4915331,4808775,77964,28592
Ladakh,25/10/2021,20904,20659,37,208
Lakshadweep,25/10/2021,10365,10314,0,51
Madhya Pradesh,25/10/2021,792749,782141,85,10523
Maharashtra,25/10/2021,6602961,6435439,27506,140016
Manipur,25/10/2021,123292,120450,931,1911
Meghalaya,25/10/2021,83371,81286,639,1446
Mizoram,25/10/2021,117419,108927,8080,412
Nagaland,25/10/2021,31712,30790,243,679
Odisha,25/10/2021,1038411,1025917,4185,8309
Puducherry,25/10/2021,127735,125411,467,1857
Punjab,25/10/2021,602209,585429,229,16551
Rajasthan,25/10/2021,954402,945417,31,8954
Sikkim,25/10/2021,31900,31306,200,394
Tamil Nadu,25/10/2021,2695216,2646163,13034,36019
Telangana,25/10/2021,670274,662377,3950,3947
Tripura,25/10/2021,84389,83475,98,816
Uttarakhand,25/10/2021,343821,336259,163,7399
Uttar Pradesh,25/10/2021,1710095,1687093,103,22899
West Bengal,25/10/2021,1586455,1559518,7882,19055
Andaman and Nicobar Islands,26/10/2021,7648,7514,5,129
Andhra Pradesh,26/10/2021,2063872,2044692,4830,14350
Arunachal Pradesh,26/10/2021,55105,54687,138,280
Assam,26/10/2021,608915,599055,3882,5978
Bihar,26/10/2021,726060,716363,36,9661
Chandigarh,26/10/2021,65325,64476,29,820
Chhattisgarh,26/10/2021,1005872,992066,234,13572
Dadra and Nagar Haveli and Daman and Diu,26/10/2021,10681,10671,6,4
Delhi,26/10/2021,1439630,1414232,307,25091
Goa,26/10/2021,177915,174042,515,3358
Gujarat,26/10/2021,826434,816187,159,10088
Haryana,26/10/2021,771174,760999,126,10049
Himachal Pradesh,26/10/2021,222890,217496,1657,3737
Jammu and Kashmir,26/10/2021,331698,326433,835,4430
Jharkhand,26/10/2021,348659,343329,195,5135
Karnataka,26/10/2021,2986276,2939647,8612,38017
Kerala***,26/10/2021,4921995,4817785,75337,28873
Ladakh,26/10/2021,20908,20663,37,208
Lakshadweep,26/10/2021,10365,10314,0,51
Madhya Pradesh,26/10/2021,792757,782150,84,10523
Maharashtra,26/10/2021,6603850,6437025,26797,140028
Manipur,26/10/2021,123333,120534,886,1913
Meghalaya,26/10/2021,83384,81351,587,1446
Mizoram,26/10/2021,118209,109702,8093,414
Nagaland,26/10/2021,31726,30798,247,681
Odisha,26/10/2021,1038836,1026277,4247,8312
Puducherry,26/10/2021,127765,125454,454,1857
Punjab,26/10/2021,602238,585448,237,16553
Rajasthan,26/10/2021,954403,945432,17,8954
Sikkim,26/10/2021,31904,31329,181,394
Tamil Nadu,26/10/2021,2696328,2647504,12791,36033
Telangana,26/10/2021,670453,662481,4023,3949
Tripura,26/10/2021,84405,83479,110,816
Uttarakhand,26/10/2021,343832,336277,156,7399
Uttar Pradesh,26/10/2021,1710097,1687101,97,22899
West Bengal,26/10/2021,1587260,1560325,7869,19066
Andaman and Nicobar Islands,27/10/2021,7648,7515,4,129
Andhra Pradesh,27/10/2021,2064287,2045276,4655,14356
Arunachal Pradesh,27/10/2021,55114,54697,137,280
Assam,27/10/2021,609262,599290,3991,5981
Bihar,27/10/2021,726068,716367,40,9661
Chandigarh,27/10/2021,65326,64479,27,820
Chhattisgarh,27/10/2021,1005898,992076,249,13573
Dadra and Nagar Haveli and Daman and Diu,27/10/2021,10681,10671,6,4
Delhi,27/10/2021,1439671,1414257,323,25091
Goa,27/10/2021,177946,174101,483,3362
Gujarat,27/10/2021,826464,816205,171,10088
Haryana,27/10/2021,771189,761012,128,10049
Himachal Pradesh,27/10/2021,223145,217645,1761,3739
Jammu and Kashmir,27/10/2021,331795,326510,854,4431
Jharkhand,27/10/2021,348677,343352,190,5135
Karnataka,27/10/2021,2986553,2939990,8539,38024
Kerala***,27/10/2021,4929158,4824745,75058,29355
Ladakh,27/10/2021,20917,20668,41,208
Lakshadweep,27/10/2021,10365,10314,0,51
Madhya Pradesh,27/10/2021,792784,782162,99,10523
Maharashtra,27/10/2021,6605051,6438395,26596,140060
Manipur,27/10/2021,123403,120615,873,1915
Meghalaya,27/10/2021,83415,81440,529,1446
Mizoram,27/10/2021,118949,110761,7766,422
Nagaland,27/10/2021,31747,30841,225,681
Odisha,27/10/2021,1039269,1026774,4179,8316
Puducherry,27/10/2021,127806,125496,453,1857
Punjab,27/10/2021,602251,585471,226,16554
Rajasthan,27/10/2021,954407,945433,20,8954
Sikkim,27/10/2021,31912,31341,176,395
Tamil Nadu,27/10/2021,2697418,2648830,12540,36048
Telangana,27/10/2021,670643,662592,4101,3950
Tripura,27/10/2021,84423,83485,122,816
Uttarakhand,27/10/2021,343844,336289,156,7399
Uttar Pradesh,27/10/2021,1710101,1687108,94,22899
West Bengal,27/10/2021,1588066,1561136,7849,19081
Andaman and Nicobar Islands,28/10/2021,7650,7516,5,129
Andhra Pradesh,28/10/2021,2064854,2045713,4777,14364
Arunachal Pradesh,28/10/2021,55120,54725,115,280
Assam,28/10/2021,609506,599681,3838,5987
Bihar,28/10/2021,726073,716371,41,9661
Chandigarh,28/10/2021,65331,64482,29,820
Chhattisgarh,28/10/2021,1005926,992088,263,13575
Dadra and Nagar Haveli and Daman and Diu,28/10/2021,10682,10672,6,4
Delhi,28/10/2021,1439709,1414270,348,25091
Goa,28/10/2021,177969,174152,454,3363
Gujarat,28/10/2021,826481,816220,173,10088
Haryana,28/10/2021,771204,761022,133,10049
Himachal Pradesh,28/10/2021,223406,217693,1972,3741
Jammu and Kashmir,28/10/2021,331865,326596,838,4431
Jharkhand,28/10/2021,348705,343408,160,5137
Karnataka,28/10/2021,2986835,2940339,8459,38037
Kerala***,28/10/2021,4938603,4831468,77158,29977
Ladakh,28/10/2021,20925,20670,47,208
Lakshadweep,28/10/2021,10365,10314,0,51
Madhya Pradesh,28/10/2021,792804,782172,108,10524
Maharashtra,28/10/2021,6606536,6443342,23096,140098
Manipur,28/10/2021,123473,120712,844,1917
Meghalaya,28/10/2021,83466,81511,507,1448
Mizoram,28/10/2021,119496,111752,7320,424
Nagaland,28/10/2021,31759,30856,222,681
Odisha,28/10/2021,1039818,1027108,4392,8318
Puducherry,28/10/2021,127846,125546,443,1857
Punjab,28/10/2021,602289,585487,246,16556
Rajasthan,28/10/2021,954411,945437,20,8954
Sikkim,28/10/2021,31925,31353,177,395
Tamil Nadu,28/10/2021,2698493,2650145,12288,36060
Telangana,28/10/2021,670829,662714,4164,3951
Tripura,28/10/2021,84438,83499,123,816
Uttarakhand,28/10/2021,343861,336312,150,7399
Uttar Pradesh,28/10/2021,1710114,1687115,100,22899
West Bengal,28/10/2021,1589042,1561973,7973,19096
Andaman and Nicobar Islands,29/10/2021,7651,7516,6,129
Andhra Pradesh,29/10/2021,2065235,2046127,4743,14365
Arunachal Pradesh,29/10/2021,55134,54739,115,280
Assam,29/10/2021,609828,600089,3750,5989
Bihar,29/10/2021,726079,716372,46,9661
Chandigarh,29/10/2021,65335,64486,29,820
Chhattisgarh,29/10/2021,1005957,992097,285,13575
Dadra and Nagar Haveli and Daman and Diu,29/10/2021,10682,10672,6,4
Delhi,29/10/2021,1439751,1414315,345,25091
Goa,29/10/2021,178016,174216,437,3363
Gujarat,29/10/2021,826504,816232,184,10088
Haryana,29/10/2021,771217,761035,133,10049
Himachal Pradesh,29/10/2021,223619,217918,1956,3745
Jammu and Kashmir,29/10/2021,331963,326668,863,4432
Jharkhand,29/10/2021,348720,343429,154,5137
Karnataka,29/10/2021,2987313,2940673,8586,38054
Kerala***,29/10/2021,4946341,4836928,78728,30685
Ladakh,29/10/2021,20930,20673,49,208
Lakshadweep,29/10/2021,10365,10314,0,51
Madhya Pradesh,29/10/2021,792823,782184,115,10524
Maharashtra,29/10/2021,6607954,6445454,22366,140134
Manipur,29/10/2021,123526,120766,842,1918
Meghalaya,29/10/2021,83527,81562,516,1449
Mizoram,29/10/2021,120088,112600,7061,427
Nagaland,29/10/2021,31772,30878,210,684
Odisha,29/10/2021,1040230,1027654,4254,8322
Puducherry,29/10/2021,127891,125581,453,1857
Punjab,29/10/2021,602320,585514,250,16556
Rajasthan,29/10/2021,954418,945438,26,8954
Sikkim,29/10/2021,31939,31366,178,395
Tamil Nadu,29/10/2021,2699554,2651431,12051,36072
Telangana,29/10/2021,671000,662922,4126,3952
Tripura,29/10/2021,84449,83519,114,816
Uttarakhand,29/10/2021,343869,336323,146,7400
Uttar Pradesh,29/10/2021,1710125,1687123,102,22900
West Bengal,29/10/2021,1590032,1562818,8109,19105
Andaman and Nicobar Islands,30/10/2021,7651,7517,5,129
Andhra Pradesh,30/10/2021,2065716,2046512,4837,14367
Arunachal Pradesh,30/10/2021,55143,54755,108,280
Assam,30/10/2021,610150,600367,3791,5992
Bihar,30/10/2021,726085,716379,45,9661
Chandigarh,30/10/2021,65340,64490,30,820
Chhattisgarh,30/10/2021,1005985,992110,300,13575
Dadra and Nagar Haveli and Daman and Diu,30/10/2021,10682,10672,6,4
Delhi,30/10/2021,1439788,1414363,334,25091
Goa,30/10/2021,178063,174289,411,3363
Gujarat,30/10/2021,826526,816246,192,10088
Haryana,30/10/2021,771229,761047,133,10049
Himachal Pradesh,30/10/2021,223876,218150,1978,3748
Jammu and Kashmir,30/10/2021,332053,326749,872,4432
Jharkhand,30/10/2021,348736,343505,93,5138
Karnataka,30/10/2021,2987694,2940978,8655,38061
Kerala***,30/10/2021,4954063,4843576,79331,31156
Ladakh,30/10/2021,20941,20675,58,208
Lakshadweep,30/10/2021,10365,10314,0,51
Madhya Pradesh,30/10/2021,792832,782195,113,10524
Maharashtra,30/10/2021,6609292,6447038,22084,140170
Manipur,30/10/2021,123609,120819,871,1919
Meghalaya,30/10/2021,83559,81628,482,1449
Mizoram,30/10/2021,120780,113246,7107,427
Nagaland,30/10/2021,31811,30905,222,684
Odisha,30/10/2021,1040595,1028207,4063,8325
Puducherry,30/10/2021,127936,125633,446,1857
Punjab,30/10/2021,602349,585539,253,16557
Rajasthan,30/10/2021,954424,945440,30,8954
Sikkim,30/10/2021,31948,31377,176,395
Tamil Nadu,30/10/2021,2700593,2652660,11850,36083
Telangana,30/10/2021,671174,663124,4096,3954
Tripura,30/10/2021,84459,83527,116,816
Uttarakhand,30/10/2021,343876,336330,146,7400
Uttar Pradesh,30/10/2021,1710133,1687135,98,22900
West Bengal,30/10/2021,1591014,1563678,8223,19113
Andaman and Nicobar Islands,31/10/2021,7651,7518,4,129
Andhra Pradesh,31/10/2021,2066065,2047047,4649,14369
Arunachal Pradesh,31/10/2021,55154,54765,109,280
Assam,31/10/2021,610433,600738,3699,5996
Bihar,31/10/2021,726090,716381,48,9661
Chandigarh,31/10/2021,65346,64492,34,820
Chhattisgarh,31/10/2021,1006020,992127,317,13576
Dadra and Nagar Haveli and Daman and Diu,31/10/2021,10682,10672,6,4
Delhi,31/10/2021,1439825,1414385,349,25091
Goa,31/10/2021,178085,174339,382,3364
Gujarat,31/10/2021,826557,816260,208,10089
Haryana,31/10/2021,771241,761058,134,10049
Himachal Pradesh,31/10/2021,224021,218212,2056,3753
